Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
1,Friday Apr 2,boxscore,BOS,,BAL,L,0,3,,0-1,4,1.5,Means,Eovaldi,Valdez,3:10,D,4452,1.06,-,
2,Saturday Apr 3,boxscore,BOS,,BAL,L,2,4,,0-2,5,2.0,Plutko,Houck,Valdez,2:51,D,4571,.99,--,
3,Sunday Apr 4,boxscore,BOS,,BAL,L,3,11,,0-3,5,3.0,Zimmermann,Richards,,3:28,D,4458,.92,---,
4,Monday Apr 5,boxscore,BOS,,TBR,W,11,2,,1-3,5,2.0,Pivetta,Wacha,,3:26,N,4577,.87,+,
5,Tuesday Apr 6,boxscore,BOS,,TBR,W-wo,6,5,12,2-3,4,1.0,Valdez,Thompson,,4:25,N,4682,.93,++,
6,Wednesday Apr 7,boxscore,BOS,,TBR,W,9,2,,3-3,2,1.0,Eovaldi,Yarbrough,,2:51,D,4751,.97,+++,
7,Thursday Apr 8,boxscore,BOS,@,BAL,W,7,3,,4-3,1,Tied,Rodriguez,Harvey,,3:08,D,10150,1.11,++++,
8,Saturday Apr 10,boxscore,BOS,@,BAL,W,6,4,10,5-3,1,up 1.0,Barnes,Tate,Andriese,3:34,N,9307,1.16,+++++,
9,Sunday Apr 11,boxscore,BOS,@,BAL,W,14,9,,6-3,1,up 2.0,Pivetta,Lopez,,3:46,D,8171,1.20,++++++,
10,Tuesday Apr 13,boxscore,BOS,@,MIN,W,4,2,,7-3,1,up 2.5,Ottavino,Dobnak,Barnes,3:17,D,6724,1.08,+++++++,
11,Wednesday Apr 14 (1),boxscore,BOS,@,MIN,W,3,2,7,8-3,1,up 3.0,Eovaldi,Maeda,Barnes,2:40,D,,1.11,++++++++,
12,Wednesday Apr 14 (2),boxscore,BOS,@,MIN,W,7,1,7,9-3,1,up 3.0,Rodriguez,Berrios,,2:31,N,7074,1.15,+++++++++,
13,Thursday Apr 15,boxscore,BOS,@,MIN,L-wo,3,4,,9-4,1,up 3.0,Colome,Ottavino,,3:25,D,7925,1.21,-,
14,Saturday Apr 17,boxscore,BOS,,CHW,W,7,4,,10-4,1,up 3.5,Ottavino,Heuer,,3:36,D,4668,1.23,+,
15,Sunday Apr 18 (1),boxscore,BOS,,CHW,L,2,3,7,10-5,1,up 2.0,Keuchel,Houck,Hendriks,2:04,D,4679,1.21,-,
16,Sunday Apr 18 (2),boxscore,BOS,,CHW,L,1,5,7,10-6,1,up 2.0,Foster,Perez,,2:24,N,4601,1.22,--,
17,Monday Apr 19,boxscore,BOS,,CHW,W,11,4,,11-6,1,up 2.0,Eovaldi,Giolito,,3:15,D,4738,1.15,+,
18,Tuesday Apr 20,boxscore,BOS,,TOR,W,4,2,,12-6,1,up 2.0,Rodriguez,Ryu,Barnes,2:42,N,4728,1.36,++,
19,Wednesday Apr 21,boxscore,BOS,,TOR,L,3,6,,12-7,1,up 2.0,Borucki,Richards,Castro,3:45,N,4661,1.38,-,
20,Thursday Apr 22,boxscore,BOS,,SEA,L,3,7,10,12-8,1,up 1.5,Montero,Hernandez,,3:28,N,4617,1.23,--,
21,Friday Apr 23,boxscore,BOS,,SEA,W,6,5,,13-8,1,up 2.5,Sawamura,Kikuchi,,3:28,N,4646,1.21,+,
22,Saturday Apr 24,boxscore,BOS,,SEA,L,2,8,,13-9,1,up 1.5,Flexen,Eovaldi,,3:05,D,4621,1.24,-,
23,Sunday Apr 25,boxscore,BOS,,SEA,W,5,3,,14-9,1,up 2.5,Rodriguez,Margevicius,Barnes,2:44,D,4510,1.21,+,
24,Tuesday Apr 27,boxscore,BOS,@,NYM,W,2,1,,15-9,1,up 3.0,Richards,Peterson,Barnes,2:38,N,7917,1.17,++,
25,Wednesday Apr 28,boxscore,BOS,@,NYM,W,1,0,,16-9,1,up 3.0,Pivetta,deGrom,Barnes,2:56,N,8051,1.18,+++,
26,Thursday Apr 29,boxscore,BOS,@,TEX,L,1,4,,16-10,1,up 3.0,Gibson,Perez,Kennedy,2:49,N,23640,1.28,-,
27,Friday Apr 30,boxscore,BOS,@,TEX,W,6,1,,17-10,1,up 3.5,Eovaldi,Arihara,,2:45,N,28267,1.28,+,
28,Saturday May 1,boxscore,BOS,@,TEX,L,6,8,,17-11,1,up 2.5,Sborz,Andriese,Kennedy,3:19,N,35129,1.25,-,
29,Sunday May 2,boxscore,BOS,@,TEX,L,3,5,,17-12,1,up 1.5,Sborz,Ottavino,Kennedy,2:57,D,29190,1.26,--,
30,Tuesday May 4,boxscore,BOS,,DET,W,11,7,,18-12,1,up 2.5,Pivetta,Fulmer,Barnes,3:38,N,4677,1.24,+,
31,Wednesday May 5,boxscore,BOS,,DET,L,5,6,10,18-13,1,up 1.5,Soto,Whitlock,Fulmer,3:47,N,4661,1.23,-,
32,Thursday May 6,boxscore,BOS,,DET,W,12,9,,19-13,1,up 1.5,Andriese,Lange,Ottavino,4:13,D,4734,1.19,+,
33,Friday May 7,boxscore,BOS,@,BAL,W,6,2,,20-13,1,up 2.5,Rodriguez,Harvey,,3:25,N,7724,1.42,++,
34,Saturday May 8,boxscore,BOS,@,BAL,W,11,6,,21-13,1,up 3.0,Richards,Lowther,,3:25,N,10598,1.34,+++,
35,Sunday May 9,boxscore,BOS,@,BAL,W,4,3,,22-13,1,up 3.5,Pivetta,Kremer,Barnes,2:57,D,10274,1.44,++++,
36,Monday May 10,boxscore,BOS,@,BAL,L,1,4,,22-14,1,up 3.0,Scott,Andriese,Valdez,2:45,N,6826,1.39,-,
37,Tuesday May 11,boxscore,BOS,,OAK,L,2,3,,22-15,1,up 2.0,Bassitt,Hernandez,Diekman,3:01,N,9264,1.29,--,
38,Wednesday May 12,boxscore,BOS,,OAK,L,1,4,,22-16,1,up 1.0,Kaprielian,Rodriguez,Diekman,2:59,N,9272,1.35,---,
39,Thursday May 13,boxscore,BOS,,OAK,W,8,1,,23-16,1,up 1.5,Richards,Manaea,Whitlock,2:54,N,9301,1.28,+,
40,Friday May 14,boxscore,BOS,,LAA,W,4,3,,24-16,1,up 2.0,Andriese,Watson,Barnes,2:45,N,9284,1.28,++,
41,Saturday May 15,boxscore,BOS,,LAA,W,9,0,,25-16,1,up 2.0,Perez,Bundy,,2:52,D,9374,1.33,+++,
42,Sunday May 16,boxscore,BOS,,LAA,L,5,6,,25-17,1,up 1.5,Iglesias,Barnes,Mayers,3:19,D,9316,1.29,-,
43,Tuesday May 18,boxscore,BOS,@,TOR,L,0,8,,25-18,1,up 0.5,Ryu,Rodriguez,,3:16,N,1566,1.49,--,
44,Wednesday May 19,boxscore,BOS,@,TOR,W,7,3,,26-18,1,up 1.0,Richards,Stripling,,3:07,N,1581,1.46,+,
45,Thursday May 20,boxscore,BOS,@,TOR,W,8,7,,27-18,1,up 1.0,Valdez,Dolis,Barnes,3:25,N,1562,1.51,++,
46,Friday May 21,boxscore,BOS,@,PHI,W,11,3,,28-18,1,up 1.0,Perez,Nola,,3:35,N,15279,1.30,+++,
47,Saturday May 22,boxscore,BOS,@,PHI,W,4,3,,29-18,1,up 1.0,Eovaldi,Howard,Barnes,3:40,N,15424,1.29,++++,
48,Sunday May 23,boxscore,BOS,@,PHI,L,2,6,,29-19,1,Tied,Wheeler,Rodriguez,,3:19,D,15360,1.30,-,
49,Tuesday May 25,boxscore,BOS,,ATL,L,1,3,,29-20,2,0.5,Morton,Richards,Smith,3:06,N,9357,1.26,--,
50,Wednesday May 26,boxscore,BOS,,ATL,W,9,5,,30-20,2,0.5,Pivetta,Smyly,,2:56,N,9197,1.29,+,
51,Friday May 28,boxscore,BOS,,MIA,W,5,2,6,31-20,2,0.5,Perez,Poteet,Ottavino,2:07,N,9005,1.25,++,
52,Saturday May 29,boxscore,BOS,,MIA,W,3,1,,32-20,2,0.5,Eovaldi,Rogers,Barnes,3:17,D,25089,1.27,+++,
53,Monday May 31,boxscore,BOS,@,HOU,L,2,11,,32-21,2,2.0,Urquidy,Rodriguez,,3:15,D,28543,1.34,-,
54,Tuesday Jun 1,boxscore,BOS,@,HOU,L,1,5,,32-22,2,2.0,Garcia,Richards,,3:23,N,23449,1.34,--,
55,Wednesday Jun 2,boxscore,BOS,@,HOU,L,1,2,,32-23,2,2.0,Valdez,Pivetta,Pressly,2:57,N,22664,1.32,---,
